Resource Type,Coast,East,Far West,North,North Central,South,South Central,Texas,West
coal,12.244,41.249,0.0,2.486,13.266,5.469,26.293,101.107,0.0
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydro,0.123,0.0,0.0,0.336,0.144,0.089,0.388,1.173,0.094
ng,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.492,0.0
nuclear,21.694,0.0,0.0,0.0,20.385,0.0,0.0,42.09,0.0
other inc. biomass,2.878,0.119,0.002,0.006,0.278,0.234,0.241,1.669,0.0
solar,0.0,0.0,0.113,0.07,0.004,0.0,0.22,0.703,0.295
wind,0.187,4.138,8.831,5.57,4.929,11.363,1.734,53.134,16.545
