Resource Type,Arizona,California,Colorado,El Paso,Idaho,Nevada,Oregon,Utah,Washington,Western,Montana Western,New Mexico Western,Wyoming
coal,39.83,0.0,28.96,0.0,0.0,5.46,0.0,33.26,4.73,164.56,5.59,22.94,23.78
geothermal,0.0,15.61,0.0,0.0,0.09,4.2,0.15,0.6,0.0,20.65,0.0,0.0,0.0
hydro,6.75,31.63,1.68,0.0,9.98,2.18,28.12,0.75,85.12,177.81,10.5,0.21,0.89
ng,25.32,125.63,16.62,0.0,2.13,9.65,4.86,12.18,3.74,208.17,0.01,6.98,1.05
nuclear,31.12,18.18,0.0,0.0,0.0,0.0,0.0,0.0,8.99,58.29,0.0,0.0,0.0
other inc. biomass,0.22,4.8,0.09,0.0,0.16,0.01,0.64,0.09,0.54,6.59,0.0,0.05,0.0
solar,5.45,25.87,1.04,0.0,0.14,3.28,0.18,0.98,0.04,38.08,0.01,1.07,0.03
wind,0.71,15.03,8.38,0.0,2.53,0.4,8.31,0.99,8.23,53.5,1.88,3.05,4.0
